tld,provider,currency,amount
cb.it,openprovider,USD,19.15
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.15
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.15
cesenaforli.it,openprovider,USD,19.15
cf,openprovider,USD,0
cfd,openprovider,USD,25.98
ch,openprovider,USD,0
ch.it,openprovider,USD,19.15
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.15
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.15
cieszyn.pl,openprovider,USD,0
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.15
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,0
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.62
cn.it,openprovider,USD,19.15
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,339.79
co.at,openprovider,USD,0
co.bi,openprovider,USD,93.65
co.bj,openprovider,USD,52.83
co.bw,openprovider,USD,0
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,0
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,198.11
co.gl,openprovider,USD,89.94
co.gy,openprovider,USD,151
co.hu,openprovider,USD,144.08
co.il,openprovider,USD,130
co.im,openprovider,USD,0
co.in,openprovider,USD,7.62
co.it,openprovider,USD,19.15
co.je,openprovider,USD,228.13
co.ke,openprovider,USD,170.5
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,230
co.mg,openprovider,USD,239.53
co.ms,openprovider,USD,129
co.mu,openprovider,USD,62
co.mw,openprovider,USD,204.11
co.mz,openprovider,USD,0
co.nl,openprovider,USD,20.35
co.no,openprovider,USD,0
co.nz,openprovider,USD,0
co.om,openprovider,USD,177.7
co.pn,openprovider,USD,150.08
co.ro,openprovider,USD,0
co.rw,openprovider,USD,110.46
co.tz,openprovider,USD,0
co.uk,openprovider,USD,0
co.ve,openprovider,USD,98
co.za,openprovider,USD,0
co.zw,openprovider,USD,62.44
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,75
com.au,openprovider,USD,0
com.bd,openprovider,USD,200
com.bh,openprovider,USD,330
com.bi,openprovider,USD,93.65
com.bj,openprovider,USD,0
com.bo,openprovider,USD,199
com.br,openprovider,USD,0
com.bz,openprovider,USD,70
com.ci,openprovider,USD,150
com.cm,openprovider,USD,0
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,336.19
com.de,openprovider,USD,17.95
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,0
com.eg,openprovider,USD,360.2
com.es,openprovider,USD,0
com.et,openprovider,USD,396.22
com.ge,openprovider,USD,144.08
com.gh,openprovider,USD,0
com.gi,openprovider,USD,170.5
com.gl,openprovider,USD,89.94
com.gr,openprovider,USD,0
com.gt,openprovider,USD,0
com.gy,openprovider,USD,151
com.hk,openprovider,USD,0
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,0
com.in,openprovider,USD,7.62
com.ki,openprovider,USD,87.89
com.ky,openprovider,USD,95.77
com.kz,openprovider,USD,43
com.lc,openprovider,USD,29
com.lk,openprovider,USD,0
com.lv,openprovider,USD,14.41
com.ly,openprovider,USD,121
com.mg,openprovider,USD,151.29
com.mk,openprovider,USD,0
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.02
com.mu,openprovider,USD,62
com.mw,openprovider,USD,204.11
com.mx,openprovider,USD,35.98
com.nf,openprovider,USD,0
com.ng,nira,NGN,6000
com.ng,nira,USD,4.34
com.om,openprovider,USD,177.7
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,29.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,0
com.ps,openprovider,USD,65
com.pt,openprovider,USD,0
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.99
com.sb,openprovider,USD,116.54
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.35
com.sg,openprovider,USD,80
com.so,openprovider,USD,0
com.ss,openprovider,USD,172.9
com.tl,openprovider,USD,72.04
com.tn,openprovider,USD,223.33
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,0
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,49
com.vn,openprovider,USD,0
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.15
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,14.41
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.62
corsica,openprovider,USD,60.03
cosenza.it,openprovider,USD,19.15
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,226
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.15
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,126
cremona.it,openprovider,USD,19.15
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.15
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.62
cs.it,openprovider,USD,19.15
ct.it,openprovider,USD,19.15
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.15
cv,openprovider,USD,336.19
cx,openprovider,USD,38
cymru,openprovider,USD,26.81
cyou,openprovider,USD,25.98
cz,openprovider,USD,0
cz.it,openprovider,USD,19.15
czeladz.pl,openprovider,USD,0
czest.pl,openprovider,USD,0
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.58
de.com,openprovider,USD,33.56
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.62
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.15
dellogliastra.it,openprovider,USD,19.15
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.07
dk,openprovider,USD,0
dlugoleka.pl,openprovider,USD,0
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.62
durban,openprovider,USD,20.99
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,100.36
eco.bj,openprovider,USD,52.83
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,93.65
edu.es,openprovider,USD,0
edu.gh,openprovider,USD,0
edu.gl,openprovider,USD,89.94
edu.gr,openprovider,USD,0
edu.hn,openprovider,USD,114.06
edu.lk,openprovider,USD,0
edu.lv,openprovider,USD,14.41
edu.mk,openprovider,USD,0
edu.mu,openprovider,USD,62
edu.mx,openprovider,USD,70
edu.ng,nira,NGN,6000
edu.ng,openprovider,USD,0
edu.pl,openprovider,USD,0
edu.vn,openprovider,USD,0
edu.vu,openprovider,USD,135
education,openprovider,USD,40
elblag.pl,openprovider,USD,0
elk.pl,openprovider,USD,0
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.15
emiliaromagna.it,openprovider,USD,19.15
emp.br,openprovider,USD,0
emr.it,openprovider,USD,19.15
en.it,openprovider,USD,19.15
energy,openprovider,USD,119
eng.pro,openprovider,USD,226
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.15
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.62
es,openprovider,USD,0
esp.br,openprovider,USD,0
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,678.38
eu,openprovider,USD,14.38
eu.com,openprovider,USD,33.56
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.36
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,0
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.15
fe.it,openprovider,USD,19.15
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.15
ferrara.it,openprovider,USD,19.15
fg.it,openprovider,USD,19.15
fi,openprovider,USD,27.6
fi.it,openprovider,USD,19.15
fie.ee,openprovider,USD,0
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.15
firm.in,openprovider,USD,7.62
firm.ro,openprovider,USD,17.99
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.15
floripa.br,openprovider,USD,0
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.15
fo,openprovider,USD,69.06
foggia.it,openprovider,USD,19.15
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,60.36
forli-cesena.it,openprovider,USD,19.15
forlicesena.it,openprovider,USD,19.15
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.34
fr.it,openprovider,USD,19.15
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.15
friuli-ve-giulia.it,openprovider,USD,19.15
friuli-vegiulia.it,openprovider,USD,19.15
friuli-venezia-giulia.it,openprovider,USD,19.15
friuli-veneziagiulia.it,openprovider,USD,19.15
friuli-vgiulia.it,openprovider,USD,19.15
friuliv-giulia.it,openprovider,USD,19.15
friulive-giulia.it,openprovider,USD,19.15
friulivegiulia.it,openprovider,USD,19.15
friulivenezia-giulia.it,openprovider,USD,19.15
friuliveneziagiulia.it,openprovider,USD,19.15
friulivgiulia.it,openprovider,USD,19.15
frl,openprovider,USD,60.39
frosinone.it,openprovider,USD,19.15
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.15
fyi,openprovider,USD,18
ga,openprovider,USD,0
gal,openprovider,USD,86.81
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,56.29
gb.net,openprovider,USD,22.5
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.08
ge.it,openprovider,USD,19.15
geek.nz,openprovider,USD,0
gen.in,openprovider,USD,7.62
gen.nz,openprovider,USD,0
genoa.it,openprovider,USD,19.15
genova.it,openprovider,USD,19.15
gent,openprovider,USD,51.62
gf,openprovider,USD,108.06
gg,openprovider,USD,198.11
gi,openprovider,USD,170.5
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,26
gl,openprovider,USD,89.94
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,0
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,0
gniezno.pl,openprovider,USD,0
go.it,openprovider,USD,19.15
go.ke,openprovider,USD,220.92
go.tz,openprovider,USD,0
gob.es,openprovider,USD,0
gob.mx,openprovider,USD,70
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.15
gorlice.pl,openprovider,USD,0
gov.gh,openprovider,USD,0
gov.ng,openprovider,USD,54.03
gov.vn,openprovider,USD,0
gq,openprovider,USD,90.05
gr,openprovider,USD,0
gr.com,openprovider,USD,31.16
gr.it,openprovider,USD,19.15
grajewo.pl,openprovider,USD,0
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,69
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.15
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,0
gt,openprovider,USD,0
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.62
guru,openprovider,USD,49
gw,openprovider,USD,30.02
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,151
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,79.6
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,0
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,0
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,0
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,0
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,144.08
hu.com,openprovider,USD,55.23
hu.net,openprovider,USD,55.23
i.ng,nira,NGN,6000
i.ng,openprovider,USD,0
icu,openprovider,USD,25.98
id.au,openprovider,USD,0
id.lv,openprovider,USD,14.41
idv.hk,openprovider,USD,0
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.02
iglesias-carbonia.it,openprovider,USD,19.15
iglesiascarbonia.it,openprovider,USD,19.15
ilawa.pl,openprovider,USD,0
im,openprovider,USD,0
im.it,openprovider,USD,19.15
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.15
in,openprovider,USD,7.62
in.net,openprovider,USD,21.95
inc,openprovider,USD,4000.36
ind.br,openprovider,USD,0
ind.gt,openprovider,USD,0
ind.in,openprovider,USD,7.62
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,0
info,openprovider,USD,26.98
info.au,openprovider,USD,0
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.87
info.bj,openprovider,USD,52.83
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.62
info.ke,openprovider,USD,170.5
info.pl,openprovider,USD,0
info.ro,openprovider,USD,17.99
info.tz,openprovider,USD,0
info.vn,openprovider,USD,0
ing,openprovider,USD,12
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.62
int.vn,openprovider,USD,0
international,openprovider,USD,36
internet.in,openprovider,USD,7.62
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.62
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.15
isernia.it,openprovider,USD,19.15
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.2
it.ao,openprovider,USD,339.79
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,0
jaworzno.pl,openprovider,USD,0
je,openprovider,USD,228.13
jelenia-gora.pl,openprovider,USD,0
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,0
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.99
jp,openprovider,USD,0
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,270.36
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,0
karpacz.pl,openprovider,USD,0
kartuzy.pl,openprovider,USD,0
kaszuby.pl,openprovider,USD,0
katowice.pl,openprovider,USD,0
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,0
ke,openprovider,USD,39
kepno.pl,openprovider,USD,0
ketrzyn.pl,openprovider,USD,0
ki,openprovider,USD,146.48
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.84
kiwi.nz,openprovider,USD,0
klodzko.pl,openprovider,USD,0
kobierzyce.pl,openprovider,USD,0
koeln,openprovider,USD,36
kolobrzeg.pl,openprovider,USD,0
konin.pl,openprovider,USD,0
konskowola.pl,openprovider,USD,0
kr,openprovider,USD,60
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.15
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,0
ky,openprovider,USD,95.77
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.14
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.15
land,openprovider,USD,47
lapy.pl,openprovider,USD,0
laquila.it,openprovider,USD,19.15
laspezia.it,openprovider,USD,19.15
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.15
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.15
lazio.it,openprovider,USD,19.15
lc,openprovider,USD,37
lc.it,openprovider,USD,19.15
le.it,openprovider,USD,19.15
lease,openprovider,USD,80
lebork.pl,openprovider,USD,0
lecce.it,openprovider,USD,19.15
lecco.it,openprovider,USD,19.15
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,0
lezajsk.pl,openprovider,USD,0
lgbt,openprovider,USD,75
li,openprovider,USD,0
li.it,openprovider,USD,19.15
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.15
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.15
limanowa.pl,openprovider,USD,0
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.15
lk,openprovider,USD,0
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.15
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.15
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.15
lombardia.it,openprovider,USD,19.15
lombardy.it,openprovider,USD,19.15
lomza.pl,openprovider,USD,0
london,openprovider,USD,56.86
lotto,openprovider,USD,1791
