product_sku,product_category,product_variant,currency,price_amount,product_features
eng.pro,domain,renew,USD,222,provider=openprovider
eng.pro,domain,transfer,USD,226,provider=openprovider
engineer,domain,create,USD,48,provider=openprovider
engineer,domain,renew,USD,48,provider=openprovider
engineer,domain,transfer,USD,48,provider=openprovider
engineering,domain,create,USD,66,provider=openprovider
engineering,domain,renew,USD,66,provider=openprovider
engineering,domain,transfer,USD,66,provider=openprovider
enna.it,domain,create,USD,19.56,provider=openprovider
enna.it,domain,renew,USD,19.56,provider=openprovider
enna.it,domain,transfer,USD,19.56,provider=openprovider
enterprises,domain,create,USD,45,provider=openprovider
enterprises,domain,renew,USD,45,provider=openprovider
enterprises,domain,transfer,USD,45,provider=openprovider
equipment,domain,create,USD,29,provider=openprovider
equipment,domain,renew,USD,29,provider=openprovider
equipment,domain,transfer,USD,29,provider=openprovider
er.in,domain,create,USD,7.67,provider=openprovider
er.in,domain,renew,USD,10.96,provider=openprovider
er.in,domain,transfer,USD,7.67,provider=openprovider
es,domain,create,USD,5.52,provider=openprovider
es,domain,renew,USD,12.25,provider=openprovider
es,domain,transfer,USD,0,provider=openprovider
esp.br,domain,create,USD,42.25,provider=openprovider
esp.br,domain,renew,USD,42.25,provider=openprovider
esp.br,domain,transfer,USD,0,provider=openprovider
esq,domain,create,USD,24,provider=openprovider
esq,domain,renew,USD,34,provider=openprovider
esq,domain,transfer,USD,24,provider=openprovider
estate,domain,create,USD,48,provider=openprovider
estate,domain,renew,USD,48,provider=openprovider
estate,domain,transfer,USD,48,provider=openprovider
et,domain,create,USD,692.98,provider=openprovider
et,domain,renew,USD,692.98,provider=openprovider
et,domain,transfer,USD,692.98,provider=openprovider
eu,domain,create,USD,8.56,provider=openprovider
eu,domain,renew,USD,15.92,provider=openprovider
eu,domain,transfer,USD,14.69,provider=openprovider
eu.com,domain,create,USD,34.28,provider=openprovider
eu.com,domain,renew,USD,34.28,provider=openprovider
eu.com,domain,transfer,USD,34.28,provider=openprovider
eu.pr,domain,create,USD,294,provider=openprovider
eu.pr,domain,renew,USD,294,provider=openprovider
eu.pr,domain,transfer,USD,294,provider=openprovider
eus,domain,create,USD,69.26,provider=openprovider
eus,domain,renew,USD,83.11,provider=openprovider
eus,domain,transfer,USD,83.11,provider=openprovider
events,domain,create,USD,55,provider=openprovider
events,domain,renew,USD,55,provider=openprovider
events,domain,transfer,USD,55,provider=openprovider
exchange,domain,create,USD,48,provider=openprovider
exchange,domain,renew,USD,48,provider=openprovider
exchange,domain,transfer,USD,48,provider=openprovider
expert,domain,create,USD,59,provider=openprovider
expert,domain,renew,USD,59,provider=openprovider
expert,domain,transfer,USD,59,provider=openprovider
exposed,domain,create,USD,32,provider=openprovider
exposed,domain,renew,USD,32,provider=openprovider
exposed,domain,transfer,USD,32,provider=openprovider
express,domain,create,USD,48,provider=openprovider
express,domain,renew,USD,48,provider=openprovider
express,domain,transfer,USD,48,provider=openprovider
fail,domain,create,USD,51.98,provider=openprovider
fail,domain,renew,USD,51.98,provider=openprovider
fail,domain,transfer,USD,51.98,provider=openprovider
faith,domain,create,USD,33,provider=openprovider
faith,domain,renew,USD,33,provider=openprovider
faith,domain,transfer,USD,33,provider=openprovider
family,domain,create,USD,53,provider=openprovider
family,domain,renew,USD,53,provider=openprovider
family,domain,transfer,USD,53,provider=openprovider
fan,domain,create,USD,55,provider=openprovider
fan,domain,renew,USD,55,provider=openprovider
fan,domain,transfer,USD,55,provider=openprovider
fans,domain,create,USD,34,provider=openprovider
fans,domain,renew,USD,34,provider=openprovider
fans,domain,transfer,USD,34,provider=openprovider
far.br,domain,create,USD,42.25,provider=openprovider
far.br,domain,renew,USD,42.25,provider=openprovider
far.br,domain,transfer,USD,0,provider=openprovider
farm,domain,create,USD,48,provider=openprovider
farm,domain,renew,USD,48,provider=openprovider
farm,domain,transfer,USD,48,provider=openprovider
fashion,domain,create,USD,35.98,provider=openprovider
fashion,domain,renew,USD,35.98,provider=openprovider
fashion,domain,transfer,USD,35.98,provider=openprovider
fc.it,domain,create,USD,19.56,provider=openprovider
fc.it,domain,renew,USD,19.56,provider=openprovider
fc.it,domain,transfer,USD,19.56,provider=openprovider
fe.it,domain,create,USD,19.56,provider=openprovider
fe.it,domain,renew,USD,19.56,provider=openprovider
fe.it,domain,transfer,USD,19.56,provider=openprovider
feedback,domain,create,USD,40.36,provider=openprovider
feedback,domain,renew,USD,40.36,provider=openprovider
feedback,domain,transfer,USD,40.36,provider=openprovider
fermo.it,domain,create,USD,19.56,provider=openprovider
fermo.it,domain,renew,USD,19.56,provider=openprovider
fermo.it,domain,transfer,USD,19.56,provider=openprovider
ferrara.it,domain,create,USD,19.56,provider=openprovider
ferrara.it,domain,renew,USD,19.56,provider=openprovider
ferrara.it,domain,transfer,USD,19.56,provider=openprovider
fg.it,domain,create,USD,19.56,provider=openprovider
fg.it,domain,renew,USD,19.56,provider=openprovider
fg.it,domain,transfer,USD,19.56,provider=openprovider
fi,domain,create,USD,17.16,provider=openprovider
fi,domain,renew,USD,31.88,provider=openprovider
fi,domain,transfer,USD,28.2,provider=openprovider
fi.it,domain,create,USD,19.56,provider=openprovider
fi.it,domain,renew,USD,19.56,provider=openprovider
fi.it,domain,transfer,USD,19.56,provider=openprovider
fie.ee,domain,create,USD,80.21,provider=openprovider
fie.ee,domain,renew,USD,26.98,provider=openprovider
fie.ee,domain,transfer,USD,0,provider=openprovider
film,domain,create,USD,120.36,provider=openprovider
film,domain,renew,USD,120.36,provider=openprovider
film,domain,transfer,USD,120.36,provider=openprovider
fin.ec,domain,create,USD,70,provider=openprovider
fin.ec,domain,renew,USD,48,provider=openprovider
fin.ec,domain,transfer,USD,48,provider=openprovider
finance,domain,create,USD,65,provider=openprovider
finance,domain,renew,USD,65,provider=openprovider
finance,domain,transfer,USD,65,provider=openprovider
financial,domain,create,USD,57,provider=openprovider
financial,domain,renew,USD,57,provider=openprovider
financial,domain,transfer,USD,57,provider=openprovider
firenze.it,domain,create,USD,19.56,provider=openprovider
firenze.it,domain,renew,USD,19.56,provider=openprovider
firenze.it,domain,transfer,USD,19.56,provider=openprovider
firm.in,domain,create,USD,7.67,provider=openprovider
firm.in,domain,renew,USD,10.96,provider=openprovider
firm.in,domain,transfer,USD,7.67,provider=openprovider
firm.ro,domain,create,USD,18.37,provider=openprovider
firm.ro,domain,renew,USD,18.37,provider=openprovider
firm.ro,domain,transfer,USD,18.37,provider=openprovider
fish,domain,create,USD,49,provider=openprovider
fish,domain,renew,USD,49,provider=openprovider
fish,domain,transfer,USD,49,provider=openprovider
fishing,domain,create,USD,35.98,provider=openprovider
fishing,domain,renew,USD,35.98,provider=openprovider
fishing,domain,transfer,USD,35.98,provider=openprovider
fit,domain,create,USD,35.98,provider=openprovider
fit,domain,renew,USD,35.98,provider=openprovider
fit,domain,transfer,USD,35.98,provider=openprovider
fitness,domain,create,USD,47,provider=openprovider
fitness,domain,renew,USD,47,provider=openprovider
fitness,domain,transfer,USD,47,provider=openprovider
fj.cn,domain,create,USD,33.26,provider=openprovider
fj.cn,domain,renew,USD,33.26,provider=openprovider
fj.cn,domain,transfer,USD,33.26,provider=openprovider
flights,domain,create,USD,58,provider=openprovider
flights,domain,renew,USD,58,provider=openprovider
flights,domain,transfer,USD,58,provider=openprovider
florence.it,domain,create,USD,19.56,provider=openprovider
florence.it,domain,renew,USD,19.56,provider=openprovider
florence.it,domain,transfer,USD,19.56,provider=openprovider
floripa.br,domain,create,USD,42.25,provider=openprovider
floripa.br,domain,renew,USD,42.25,provider=openprovider
floripa.br,domain,transfer,USD,0,provider=openprovider
florist,domain,create,USD,38,provider=openprovider
florist,domain,renew,USD,38,provider=openprovider
florist,domain,transfer,USD,38,provider=openprovider
flowers,domain,create,USD,200.36,provider=openprovider
flowers,domain,renew,USD,200.36,provider=openprovider
flowers,domain,transfer,USD,200.36,provider=openprovider
fm,domain,create,USD,130,provider=openprovider
fm,domain,renew,USD,130,provider=openprovider
fm,domain,transfer,USD,130,provider=openprovider
fm.it,domain,create,USD,19.56,provider=openprovider
fm.it,domain,renew,USD,19.56,provider=openprovider
fm.it,domain,transfer,USD,19.56,provider=openprovider
fo,domain,create,USD,216.56,provider=openprovider
fo,domain,renew,USD,86.95,provider=openprovider
fo,domain,transfer,USD,70.55,provider=openprovider
foggia.it,domain,create,USD,19.56,provider=openprovider
foggia.it,domain,renew,USD,19.56,provider=openprovider
foggia.it,domain,transfer,USD,19.56,provider=openprovider
foo,domain,create,USD,12,provider=openprovider
foo,domain,renew,USD,17,provider=openprovider
foo,domain,transfer,USD,12,provider=openprovider
food,domain,create,USD,45,provider=openprovider
food,domain,renew,USD,45,provider=openprovider
food,domain,transfer,USD,45,provider=openprovider
football,domain,create,USD,27.98,provider=openprovider
football,domain,renew,USD,27.98,provider=openprovider
football,domain,transfer,USD,27.98,provider=openprovider
forex,domain,create,USD,115,provider=openprovider
forex,domain,renew,USD,115,provider=openprovider
forex,domain,transfer,USD,60.36,provider=openprovider
forli-cesena.it,domain,create,USD,19.56,provider=openprovider
forli-cesena.it,domain,renew,USD,19.56,provider=openprovider
forli-cesena.it,domain,transfer,USD,19.56,provider=openprovider
forlicesena.it,domain,create,USD,19.56,provider=openprovider
forlicesena.it,domain,renew,USD,19.56,provider=openprovider
forlicesena.it,domain,transfer,USD,19.56,provider=openprovider
forsale,domain,create,USD,41,provider=openprovider
forsale,domain,renew,USD,41,provider=openprovider
forsale,domain,transfer,USD,41,provider=openprovider
forum,domain,create,USD,50,provider=openprovider
forum,domain,renew,USD,65,provider=openprovider
forum,domain,transfer,USD,50,provider=openprovider
fot.ec,domain,create,USD,39.95,provider=openprovider
fot.ec,domain,renew,USD,39.95,provider=openprovider
fot.ec,domain,transfer,USD,39.95,provider=openprovider
foundation,domain,create,USD,56,provider=openprovider
foundation,domain,renew,USD,43.36,provider=openprovider
foundation,domain,transfer,USD,43.36,provider=openprovider
fr,domain,create,USD,7.3,provider=openprovider
fr,domain,renew,USD,8.52,provider=openprovider
fr,domain,transfer,USD,8.52,provider=openprovider
fr.it,domain,create,USD,19.56,provider=openprovider
fr.it,domain,renew,USD,19.56,provider=openprovider
fr.it,domain,transfer,USD,19.56,provider=openprovider
fr.pr,domain,create,USD,294,provider=openprovider
fr.pr,domain,renew,USD,294,provider=openprovider
fr.pr,domain,transfer,USD,294,provider=openprovider
friuli-v-giulia.it,domain,create,USD,19.56,provider=openprovider
friuli-v-giulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-v-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friuli-ve-giulia.it,domain,create,USD,19.56,provider=openprovider
friuli-ve-giulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-ve-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friuli-vegiulia.it,domain,create,USD,19.56,provider=openprovider
friuli-vegiulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-vegiulia.it,domain,transfer,USD,19.56,provider=openprovider
friuli-venezia-giulia.it,domain,create,USD,19.56,provider=openprovider
friuli-venezia-giulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-venezia-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friuli-veneziagiulia.it,domain,create,USD,19.56,provider=openprovider
friuli-veneziagiulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-veneziagiulia.it,domain,transfer,USD,19.56,provider=openprovider
friuli-vgiulia.it,domain,create,USD,19.56,provider=openprovider
friuli-vgiulia.it,domain,renew,USD,19.56,provider=openprovider
friuli-vgiulia.it,domain,transfer,USD,19.56,provider=openprovider
friuliv-giulia.it,domain,create,USD,19.56,provider=openprovider
friuliv-giulia.it,domain,renew,USD,19.56,provider=openprovider
friuliv-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friulive-giulia.it,domain,create,USD,19.56,provider=openprovider
friulive-giulia.it,domain,renew,USD,19.56,provider=openprovider
friulive-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friulivegiulia.it,domain,create,USD,19.56,provider=openprovider
friulivegiulia.it,domain,renew,USD,19.56,provider=openprovider
friulivegiulia.it,domain,transfer,USD,19.56,provider=openprovider
friulivenezia-giulia.it,domain,create,USD,19.56,provider=openprovider
friulivenezia-giulia.it,domain,renew,USD,19.56,provider=openprovider
friulivenezia-giulia.it,domain,transfer,USD,19.56,provider=openprovider
friuliveneziagiulia.it,domain,create,USD,19.56,provider=openprovider
friuliveneziagiulia.it,domain,renew,USD,19.56,provider=openprovider
friuliveneziagiulia.it,domain,transfer,USD,19.56,provider=openprovider
friulivgiulia.it,domain,create,USD,19.56,provider=openprovider
friulivgiulia.it,domain,renew,USD,19.56,provider=openprovider
friulivgiulia.it,domain,transfer,USD,19.56,provider=openprovider
frl,domain,create,USD,61.69,provider=openprovider
frl,domain,renew,USD,61.69,provider=openprovider
frl,domain,transfer,USD,61.69,provider=openprovider
frosinone.it,domain,create,USD,19.56,provider=openprovider
frosinone.it,domain,renew,USD,19.56,provider=openprovider
frosinone.it,domain,transfer,USD,19.56,provider=openprovider
fun,domain,create,USD,37.98,provider=openprovider
fun,domain,renew,USD,37.98,provider=openprovider
fun,domain,transfer,USD,37.98,provider=openprovider
fund,domain,create,USD,69.99,provider=openprovider
fund,domain,renew,USD,69.99,provider=openprovider
fund,domain,transfer,USD,69.99,provider=openprovider
furniture,domain,create,USD,95,provider=openprovider
furniture,domain,renew,USD,105,provider=openprovider
furniture,domain,transfer,USD,95,provider=openprovider
futbol,domain,create,USD,28,provider=openprovider
futbol,domain,renew,USD,28,provider=openprovider
futbol,domain,transfer,USD,28,provider=openprovider
fvg.it,domain,create,USD,19.56,provider=openprovider
fvg.it,domain,renew,USD,19.56,provider=openprovider
fvg.it,domain,transfer,USD,19.56,provider=openprovider
fyi,domain,create,USD,18,provider=openprovider
fyi,domain,renew,USD,20.5,provider=openprovider
fyi,domain,transfer,USD,18,provider=openprovider
ga,domain,create,USD,36.8,provider=openprovider
ga,domain,renew,USD,31.89,provider=openprovider
ga,domain,transfer,USD,0,provider=openprovider
gal,domain,create,USD,93.58,provider=openprovider
gal,domain,renew,USD,88.68,provider=openprovider
gal,domain,transfer,USD,88.68,provider=openprovider
gal.ec,domain,create,USD,29.95,provider=openprovider
gal.ec,domain,renew,USD,39.95,provider=openprovider
gal.ec,domain,transfer,USD,39.95,provider=openprovider
gallery,domain,create,USD,35,provider=openprovider
gallery,domain,renew,USD,35,provider=openprovider
gallery,domain,transfer,USD,35,provider=openprovider
game,domain,create,USD,600.36,provider=openprovider
